match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,4,powerplay,4.6,Josh Inglis,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,5,powerplay,5.1,Josh Inglis,Hazlewood,caught,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,5,powerplay,5.2,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,5,powerplay,5.3,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,5,powerplay,5.4,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,5,powerplay,5.5,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,5,powerplay,5.6,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,6,middle,6.1,Nehal Wadhera,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,6,middle,6.2,Nehal Wadhera,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,6,middle,6.3,Nehal Wadhera,Yash Dayal,bowled,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,6,middle,6.4,Shashank Singh,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,6,middle,6.5,Shashank Singh,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,6,middle,6.6,Shashank Singh,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,7,middle,7.1,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,7,middle,7.2,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,7,middle,7.3,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,7,middle,7.4,Shashank Singh,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,7,middle,7.5,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,7,middle,7.6,Stoinis,Hazlewood,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,8,middle,8.1,Stoinis,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,8,middle,8.2,Shashank Singh,Suyash Sharma,bowled,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,8,middle,8.3,Musheer Khan,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,8,middle,8.4,Musheer Khan,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,8,middle,8.5,Musheer Khan,Suyash Sharma,lbw,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,8,middle,8.6,Azmatullah,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,9,middle,9.1,Azmatullah,Krunal Pandya,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,9,middle,9.2,Azmatullah,Krunal Pandya,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,9,middle,9.3,Stoinis,Krunal Pandya,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,9,middle,9.4,Stoinis,Krunal Pandya,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,9,middle,9.5,Stoinis,Krunal Pandya,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,9,middle,9.6,Stoinis,Krunal Pandya,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,10,middle,10.1,Stoinis,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,10,middle,10.1,Stoinis,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,10,middle,10.2,Azmatullah,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,10,middle,10.3,Stoinis,Suyash Sharma,bowled,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,10,middle,10.4,Harpreet Brar,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,10,middle,10.5,Harpreet Brar,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,10,middle,10.6,Harpreet Brar,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,11,middle,11.1,Azmatullah,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,11,middle,11.2,Harpreet Brar,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,11,middle,11.3,Harpreet Brar,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,11,middle,11.4,Harpreet Brar,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,11,middle,11.5,Azmatullah,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,11,middle,11.6,Harpreet Brar,Yash Dayal,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,12,middle,12.1,Azmatullah,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,12,middle,12.2,Harpreet Brar,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,12,middle,12.3,Azmatullah,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,12,middle,12.4,Azmatullah,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,12,middle,12.5,Harpreet Brar,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,12,middle,12.6,Harpreet Brar,Suyash Sharma,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,13,middle,13.1,Azmatullah,Shepherd,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,13,middle,13.2,Azmatullah,Shepherd,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,13,middle,13.3,Harpreet Brar,Shepherd,bowled,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,13,middle,13.4,Jamieson,Shepherd,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,13,middle,13.5,Jamieson,Shepherd,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,13,middle,13.6,Jamieson,Shepherd,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",PBKS,RCB,1,14,death,14.1,Azmatullah,Hazlewood,caught,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,0,powerplay,0.1,Phil Salt,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,0,powerplay,0.2,Kohli,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,0,powerplay,0.3,Kohli,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,0,powerplay,0.4,Kohli,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,0,powerplay,0.5,Kohli,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,0,powerplay,0.6,Phil Salt,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,1,powerplay,1.1,Phil Salt,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,1,powerplay,1.2,Phil Salt,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,1,powerplay,1.3,Kohli,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,1,powerplay,1.4,Kohli,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,1,powerplay,1.5,Kohli,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,1,powerplay,1.6,Kohli,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,2,powerplay,2.1,Kohli,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,2,powerplay,2.2,Phil Salt,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,2,powerplay,2.3,Kohli,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,2,powerplay,2.4,Phil Salt,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,2,powerplay,2.5,Phil Salt,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,2,powerplay,2.6,Phil Salt,Arshdeep Singh,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,3,powerplay,3.1,Kohli,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,3,powerplay,3.2,Kohli,Jamieson,caught,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,3,powerplay,3.3,Mayank Agarawal,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,3,powerplay,3.4,Mayank Agarawal,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,3,powerplay,3.5,Mayank Agarawal,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,3,powerplay,3.6,Mayank Agarawal,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,4,powerplay,4.1,Phil Salt,Azmatullah,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,4,powerplay,4.2,Phil Salt,Azmatullah,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,4,powerplay,4.3,Phil Salt,Azmatullah,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,4,powerplay,4.4,Phil Salt,Azmatullah,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,4,powerplay,4.5,Phil Salt,Azmatullah,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,4,powerplay,4.6,Phil Salt,Azmatullah,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,5,powerplay,5.1,Mayank Agarawal,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,5,powerplay,5.2,Mayank Agarawal,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,5,powerplay,5.3,Phil Salt,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,5,powerplay,5.4,Phil Salt,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,5,powerplay,5.5,Phil Salt,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,5,powerplay,5.6,Phil Salt,Jamieson,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,6,middle,6.1,Mayank Agarawal,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,6,middle,6.2,Phil Salt,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,6,middle,6.3,Phil Salt,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,6,middle,6.4,Mayank Agarawal,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,6,middle,6.5,Phil Salt,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,6,middle,6.6,Mayank Agarawal,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,7,middle,7.1,Mayank Agarawal,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,7,middle,7.2,Phil Salt,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,7,middle,7.3,Mayank Agarawal,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,7,middle,7.4,Mayank Agarawal,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,7,middle,7.5,Mayank Agarawal,Musheer Khan,caught,1
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,7,middle,7.6,Rajat Patidar,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,8,middle,8.1,Rajat Patidar,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,8,middle,8.2,Phil Salt,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,8,middle,8.3,Rajat Patidar,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,8,middle,8.4,Rajat Patidar,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,8,middle,8.5,Phil Salt,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,8,middle,8.6,Phil Salt,Harpreet Brar,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,9,middle,9.1,Rajat Patidar,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,9,middle,9.2,Phil Salt,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,9,middle,9.3,Rajat Patidar,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,9,middle,9.4,Rajat Patidar,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,9,middle,9.5,Phil Salt,Musheer Khan,,0
202571,"May 29, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",RCB,PBKS,2,9,middle,9.6,Rajat Patidar,Musheer Khan,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,0,powerplay,0.1,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,0,powerplay,0.2,Bairstow,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,0,powerplay,0.3,Bairstow,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,0,powerplay,0.4,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,0,powerplay,0.5,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,0,powerplay,0.6,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,1,powerplay,1.1,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,1,powerplay,1.2,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,1,powerplay,1.3,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,1,powerplay,1.4,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,1,powerplay,1.5,Rohit,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,1,powerplay,1.6,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,2,powerplay,2.1,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,2,powerplay,2.2,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,2,powerplay,2.3,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,2,powerplay,2.4,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,2,powerplay,2.5,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,2,powerplay,2.6,Bairstow,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,3,powerplay,3.1,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,3,powerplay,3.2,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,3,powerplay,3.3,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,3,powerplay,3.4,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,3,powerplay,3.5,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,3,powerplay,3.6,Bairstow,Prasidh,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,4,powerplay,4.1,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,4,powerplay,4.2,Bairstow,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,4,powerplay,4.3,Bairstow,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,4,powerplay,4.4,Bairstow,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,4,powerplay,4.5,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,4,powerplay,4.6,Rohit,Siraj,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,5,powerplay,5.1,Rohit,Sai Kishore,,0
202572,"May 30, 2025","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, New Chandigarh",MI,GT,1,5,powerplay,5.2,Rohit,Sai Kishore,,0
