match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,phase,ball_no,batsman,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_type,player_dismissed,fielder
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,4,powerplay,4.2,Ishan Kishan,Digvesh Rathi,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,4,powerplay,4.3,Ishan Kishan,Digvesh Rathi,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,4,powerplay,4.4,Ishan Kishan,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,4,powerplay,4.5,Abhishek Sharma,Digvesh Rathi,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,4,powerplay,4.6,Abhishek Sharma,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.1,Abhishek Sharma,Avesh Khan,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.1,Abhishek Sharma,Avesh Khan,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.2,Abhishek Sharma,Avesh Khan,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.3,Abhishek Sharma,Avesh Khan,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.4,Abhishek Sharma,Avesh Khan,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.4,Abhishek Sharma,Avesh Khan,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.5,Abhishek Sharma,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,5,powerplay,5.6,Ishan Kishan,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,6,middle,6.1,Ishan Kishan,Ravi Bishnoi,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,6,middle,6.1,Ishan Kishan,Ravi Bishnoi,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,6,middle,6.2,Ishan Kishan,Ravi Bishnoi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,6,middle,6.3,Abhishek Sharma,Ravi Bishnoi,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,6,middle,6.4,Abhishek Sharma,Ravi Bishnoi,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,6,middle,6.5,Abhishek Sharma,Ravi Bishnoi,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,6,middle,6.6,Abhishek Sharma,Ravi Bishnoi,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,7,middle,7.1,Ishan Kishan,Digvesh Rathi,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,7,middle,7.2,Ishan Kishan,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,7,middle,7.3,Abhishek Sharma,Digvesh Rathi,0,0,0,0,0,0,caught,Abhishek Sharma,Thakur
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,7,middle,7.4,Klaasen,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,7,middle,7.5,Ishan Kishan,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,7,middle,7.6,Klaasen,Digvesh Rathi,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,8,middle,8.1,Ishan Kishan,Markram,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,8,middle,8.2,Ishan Kishan,Markram,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,8,middle,8.3,Ishan Kishan,Markram,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,8,middle,8.4,Klaasen,Markram,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,8,middle,8.5,Klaasen,Markram,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,8,middle,8.6,Ishan Kishan,Markram,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,9,middle,9.1,Klaasen,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,9,middle,9.2,Ishan Kishan,Avesh Khan,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,9,middle,9.3,Ishan Kishan,Avesh Khan,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,9,middle,9.4,Ishan Kishan,Avesh Khan,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,9,middle,9.5,Ishan Kishan,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,9,middle,9.6,Klaasen,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,10,middle,10.1,Klaasen,Thakur,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,10,middle,10.2,Klaasen,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,10,middle,10.3,Ishan Kishan,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,10,middle,10.4,Klaasen,Thakur,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,10,middle,10.5,Klaasen,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,10,middle,10.6,Ishan Kishan,Thakur,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,11,middle,11.1,Klaasen,Digvesh Rathi,6,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,11,middle,11.2,Klaasen,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,11,middle,11.3,Ishan Kishan,Digvesh Rathi,0,0,0,0,0,0,bowled,Ishan Kishan,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,11,middle,11.4,Kamindu Mendis,Digvesh Rathi,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,11,middle,11.5,Kamindu Mendis,Digvesh Rathi,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,11,middle,11.6,Kamindu Mendis,Digvesh Rathi,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,12,middle,12.1,Klaasen,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,12,middle,12.2,Kamindu Mendis,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,12,middle,12.3,Klaasen,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,12,middle,12.4,Kamindu Mendis,Thakur,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,12,middle,12.5,Kamindu Mendis,Thakur,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,12,middle,12.6,Kamindu Mendis,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,13,middle,13.1,Kamindu Mendis,Digvesh Rathi,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,13,middle,13.2,Kamindu Mendis,Digvesh Rathi,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,13,middle,13.3,Kamindu Mendis,Digvesh Rathi,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,13,middle,13.4,Kamindu Mendis,Digvesh Rathi,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,13,middle,13.5,Kamindu Mendis,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,13,middle,13.6,Klaasen,Digvesh Rathi,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,13,middle,13.6,Klaasen,Digvesh Rathi,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,14,death,14.1,Klaasen,Thakur,0,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,14,death,14.2,Klaasen,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,14,death,14.3,Kamindu Mendis,Thakur,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,14,death,14.4,Kamindu Mendis,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,14,death,14.5,Klaasen,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,14,death,14.6,Kamindu Mendis,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,15,death,15.1,Kamindu Mendis,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,15,death,15.2,Klaasen,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,15,death,15.3,Kamindu Mendis,Avesh Khan,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,15,death,15.4,Kamindu Mendis,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,15,death,15.5,Klaasen,Avesh Khan,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,15,death,15.6,Klaasen,Avesh Khan,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,16,death,16.1,Klaasen,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,16,death,16.2,Kamindu Mendis,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,16,death,16.3,Klaasen,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,16,death,16.4,Kamindu Mendis,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,16,death,16.5,Klaasen,Akash Deep,2,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,16,death,16.6,Klaasen,Akash Deep,0,1,1,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,16,death,16.6,Klaasen,Akash Deep,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,17,death,17.1,Klaasen,Thakur,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,17,death,17.2,Klaasen,Thakur,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,17,death,17.3,Klaasen,Thakur,0,0,0,0,0,0,caught,Klaasen,Pant
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,17,death,17.4,Aniket Verma,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,17,death,17.5,Kamindu Mendis,Thakur,1,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,17,death,17.5,Kamindu Mendis,Thakur,1,0,0,0,0,0,retired hurt,Kamindu Mendis,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,17,death,17.6,Aniket Verma,Thakur,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,18,death,18.1,Nitish Reddy,William ORourke,4,0,0,0,0,0,,,
202561,2025,61,"May 19, 2025","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",SRH,LSG,2,18,death,18.2,Nitish Reddy,William ORourke,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,0,powerplay,0.1,Ayush Mhatre,Tushar Deshpande,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,0,powerplay,0.2,Conway,Tushar Deshpande,2,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,0,powerplay,0.3,Conway,Tushar Deshpande,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,0,powerplay,0.4,Conway,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,0,powerplay,0.5,Conway,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,0,powerplay,0.6,Conway,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,1,powerplay,1.1,Ayush Mhatre,Yudhvir Singh,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,1,powerplay,1.2,Conway,Yudhvir Singh,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,1,powerplay,1.3,Conway,Yudhvir Singh,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,1,powerplay,1.4,Conway,Yudhvir Singh,0,0,0,0,0,0,caught,Conway,Riyan Parag
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,1,powerplay,1.5,Urvil Patel,Yudhvir Singh,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,1,powerplay,1.6,Urvil Patel,Yudhvir Singh,0,0,0,0,0,0,caught,Urvil Patel,Kwena Maphaka
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,2,powerplay,2.1,Ayush Mhatre,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,2,powerplay,2.2,Ayush Mhatre,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,2,powerplay,2.3,Ayush Mhatre,Tushar Deshpande,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,2,powerplay,2.4,Ayush Mhatre,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,2,powerplay,2.5,Ayush Mhatre,Tushar Deshpande,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,2,powerplay,2.6,Ayush Mhatre,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,3,powerplay,3.1,Ashwin,Yudhvir Singh,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,3,powerplay,3.2,Ayush Mhatre,Yudhvir Singh,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,3,powerplay,3.3,Ashwin,Yudhvir Singh,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,3,powerplay,3.4,Ashwin,Yudhvir Singh,6,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,3,powerplay,3.5,Ashwin,Yudhvir Singh,0,2,0,0,0,1,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,3,powerplay,3.5,Ayush Mhatre,Yudhvir Singh,6,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,3,powerplay,3.6,Ayush Mhatre,Yudhvir Singh,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,4,powerplay,4.1,Ashwin,Kwena Maphaka,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,4,powerplay,4.2,Ayush Mhatre,Kwena Maphaka,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,4,powerplay,4.3,Ayush Mhatre,Kwena Maphaka,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,4,powerplay,4.4,Ayush Mhatre,Kwena Maphaka,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,4,powerplay,4.5,Ayush Mhatre,Kwena Maphaka,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,4,powerplay,4.6,Ayush Mhatre,Kwena Maphaka,2,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,5,powerplay,5.1,Ashwin,Tushar Deshpande,0,1,0,1,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,5,powerplay,5.2,Ayush Mhatre,Tushar Deshpande,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,5,powerplay,5.3,Ayush Mhatre,Tushar Deshpande,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,5,powerplay,5.4,Ayush Mhatre,Tushar Deshpande,4,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,5,powerplay,5.5,Ayush Mhatre,Tushar Deshpande,0,0,0,0,0,0,caught,Ayush Mhatre,Kwena Maphaka
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,5,powerplay,5.6,Jadeja,Tushar Deshpande,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,6,middle,6.1,Ashwin,Hasaranga,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,6,middle,6.2,Jadeja,Hasaranga,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,6,middle,6.3,Ashwin,Hasaranga,0,0,0,0,0,0,caught,Ashwin,Hetmyer
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,6,middle,6.4,Brevis,Hasaranga,1,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,6,middle,6.5,Jadeja,Hasaranga,0,0,0,0,0,0,,,
202562,2025,62,"May 20, 2025","Arun Jaitley Stadium, Delhi",CSK,RR,1,6,middle,6.6,Jadeja,Hasaranga,0,0,0,0,0,0,,,
